xdata ydata 
0.0 0.001049387113823741 
0.010101010101010102 0.0007355567931028872 
0.020202020202020204 -1.0199200517035933e-05 
0.030303030303030304 -0.000534337849160238 
0.04040404040404041 -0.0005001401124218319 
0.05050505050505051 -0.00021074514248198284 
0.06060606060606061 0.00020178705673856712 
0.07070707070707072 0.00017832672162398922 
0.08080808080808081 -0.00039280069597680267 
0.09090909090909091 -0.0004918456140501348 
0.10101010101010102 0.0001807492020304835 
0.11111111111111112 0.0005593973930899665 
0.12121212121212122 0.0001345945990749442 
0.13131313131313133 -5.890810660957868e-05 
0.14141414141414144 0.00014774167738096367 
0.15151515151515152 0.00016905717041026946 
0.16161616161616163 -9.378684401895043e-05 
0.17171717171717174 -0.00034311062753999977 
0.18181818181818182 -8.316521140727673e-05 
0.19191919191919193 0.00011814474183324819 
0.20202020202020204 0.00010043022203376495 
0.21212121212121213 0.00016221396043647474 
0.22222222222222224 3.9490424114774214e-05 
0.23232323232323235 0.00046578815050679623 
0.24242424242424243 0.0011577960470106063 
0.25252525252525254 0.002060610569827759 
0.26262626262626265 0.003687958149981796 
0.27272727272727276 0.00528112787333157 
0.2828282828282829 0.007250978373605221 
0.29292929292929293 0.011159582803287549 
0.30303030303030304 0.01777638568205475 
0.31313131313131315 0.027284486554435716 
0.32323232323232326 0.03994296192243496 
0.33333333333333337 0.0559144453451097 
0.3434343434343435 0.07691387797183324 
0.3535353535353536 0.10506113737267242 
0.36363636363636365 0.14087913462802248 
0.37373737373737376 0.18499269432979304 
0.38383838383838387 0.23772966196631273 
0.393939393939394 0.29889534839080056 
0.4040404040404041 0.36886983680264507 
0.4141414141414142 0.44610115054604194 
0.42424242424242425 0.5279340193678195 
0.43434343434343436 0.6125498230362041 
0.4444444444444445 0.6974061404501128 
0.4545454545454546 0.7783774116419409 
0.4646464646464647 0.8516719248294464 
0.4747474747474748 0.913693459693377 
0.48484848484848486 0.9599314312938532 
0.494949494949495 0.9886662048371306 
0.5050505050505051 0.9990703827260745 
0.5151515151515152 0.9896352917711511 
0.5252525252525253 0.9607138519739067 
0.5353535353535354 0.9138656728359251 
0.5454545454545455 0.851964434650796 
0.5555555555555556 0.7785031600880075 
0.5656565656565657 0.6972273655814547 
0.5757575757575758 0.6122491814567468 
0.5858585858585859 0.5274167266630343 
0.595959595959596 0.4453813608318171 
0.6060606060606061 0.3685670828040486 
0.6161616161616162 0.29928656093279926 
0.6262626262626263 0.2383037149958085 
0.6363636363636365 0.18537187183473236 
0.6464646464646465 0.14077055611373623 
0.6565656565656566 0.1047582779949181 
0.6666666666666667 0.07683182504037234 
0.6767676767676768 0.05558534953625838 
0.686868686868687 0.039374074995791375 
0.696969696969697 0.027240238496546 
0.7070707070707072 0.01824085316739854 
0.7171717171717172 0.012020358426738653 
0.7272727272727273 0.007946027609193607 
0.7373737373737375 0.004973486283361694 
0.7474747474747475 0.0026690317304627342 
0.7575757575757577 0.000984593470462869 
0.7676767676767677 0.0005910267243649514 
0.7777777777777778 0.0008493019754070019 
0.787878787878788 0.00044760359441653463 
0.797979797979798 -3.9446624583661105e-05 
0.8080808080808082 -6.112165092986288e-05 
0.8181818181818182 0.00047698195172785063 
0.8282828282828284 0.000636203229731791 
0.8383838383838385 0.0003314104739260415 
0.8484848484848485 0.00046091586905561144 
0.8585858585858587 0.00027182931138725053 
0.8686868686868687 6.798301512844773e-07 
0.8787878787878789 -9.737140237575659e-05 
0.888888888888889 -0.0004255909462216323 
0.8989898989898991 -0.0006965238093989967 
0.9090909090909092 -0.00027909651560165116 
0.9191919191919192 0.0004951729470263899 
0.9292929292929294 0.0009754739518825772 
0.9393939393939394 0.0011231829554354533 
0.9494949494949496 0.0003888593050582756 
0.9595959595959597 -0.0006144209027016956 
0.9696969696969697 -0.0010814963186334126 
0.9797979797979799 -0.0006666174383109791 
0.98989898989899 -7.63844134317182e-05 
1.0 -1.8948144377972653e-06 
