xdata ydata 
0.0 0.0018393972058572117 
0.01 0.0038671697311738152 
0.02 0.008119232587605125 
0.03 0.012771207394490228 
0.04 0.017835353990475866 
0.05 0.023320730234345728 
0.06 0.029232776328922423 
0.07 0.03557293957147871 
0.08 0.04233835247346806 
0.09 0.049521576545117935 
0.1 0.05711042290176969 
0.11 0.06508785923011726 
0.12 0.07343201058793887 
0.13 0.08211625905748735 
0.14 0.0911094445085609 
0.15 0.10037616574898443 
0.16 0.10987717825881343 
0.17 0.11956988164054172 
0.18 0.12940888699525424 
0.19 0.13934665177598737 
0.2 0.14933416738797467 
0.21 0.15932168299996197 
0.22 0.16925944778069513 
0.23 0.17909845313540765 
0.24 0.18879115651713596 
0.25 0.19829216902696495 
0.26 0.20755889026738844 
0.27 0.21655207571846202 
0.28 0.22523632418801048 
0.29 0.2335804755458321 
0.3 0.2415579118741797 
0.31 0.24914675823083143 
0.32 0.25632998230248133 
0.33 0.2630953952044707 
0.34 0.26943555844702693 
0.35000000000000003 0.2753476045416037 
0.36 0.28083298078547353 
0.37 0.2858971273814591 
0.38 0.29054910218834423 
0.39 0.29480116504477555 
0.4 0.2986683347759494 
0.41000000000000003 0.3021679317085299 
0.42 0.3053191178324026 
0.43 0.3081424457186197 
0.44 0.3106594260010979 
0.45 0.31289212173026404 
0.46 0.31486277628598447 
0.47000000000000003 0.3165934798682761 
0.48 0.31810587793520806 
0.49 0.3194209233875132 
0.5 0.3205586728580224 
0.51 0.3215381261891503 
0.52 0.32237710709968526 
0.53 0.32309218216803925 
0.54 0.32369861459723415 
0.55 0.3242103487722114 
0.56 0.3246400213596261 
0.5700000000000001 0.3249989946150855 
0.58 0.32529740762938175 
0.59 0.3255442414375983 
0.6 0.3257473942059268 
0.61 0.32591376307387343 
0.62 0.3260493296390259 
0.63 0.32615924650485234 
0.64 0.3262479227492872 
0.65 0.3263191065966826 
0.66 0.3263759639751185 
0.67 0.32642115200556737 
0.68 0.32645688679271 
0.6900000000000001 0.32648500516588164 
0.7000000000000001 0.32650702025174216 
0.71 0.3265241709488699 
0.72 0.3265374655211861 
0.73 0.32654771963565554 
0.74 0.32655558924451933 
0.75 0.3265615987581939 
0.76 0.32656616497680796 
0.77 0.3265696172508502 
0.78 0.32657221432897376 
0.79 0.3265741583275914 
0.8 0.32657560622594484 
0.81 0.3265766792547471 
0.8200000000000001 0.3265774705086504 
0.8300000000000001 0.32657805107455923 
0.84 0.3265784749305947 
0.85 0.32657878283534403 
0.86 0.3265790053945568 
0.87 0.3265791654630791 
0.88 0.32657928001370407 
0.89 0.32657936158176837 
0.9 0.32657941937460533 
0.91 0.3265794601181709 
0.92 0.32657948869902553 
0.93 0.3265795086480906 
0.9400000000000001 0.32657952250291533 
0.9500000000000001 0.32657953207729573 
0.96 0.3265795386607143 
0.97 0.3265795431649739 
0.98 0.3265795462313576 
0.99 0.32657954830847347 
