xdata ydata 
0.0 0.4572534524974754 
0.010101010101010102 0.48632997848636594 
0.020202020202020204 0.5163310955253166 
0.030303030303030304 0.5469116018304405 
0.04040404040404041 0.5779246494331771 
0.05050505050505051 0.6092900548616598 
0.06060606060606061 0.640927586377388 
0.07070707070707072 0.6727188980112556 
0.08080808080808081 0.7044923953710567 
0.09090909090909091 0.7360189453731109 
0.10101010101010102 0.7670056739258642 
0.11111111111111112 0.7970916009234612 
0.12121212121212122 0.8258595725701163 
0.13131313131313133 0.8528605948216251 
0.14141414141414144 0.8776392149379103 
0.15151515151515152 0.8997597092469146 
0.16161616161616163 0.918825496455161 
0.17171717171717174 0.9344986354515685 
0.18181818181818182 0.9465125141389317 
0.19191919191919193 0.9546805283224683 
0.20202020202020204 0.9589100382443161 
0.21212121212121213 0.9592015667872976 
0.22222222222222224 0.9556347248209804 
0.23232323232323235 0.9483511203861742 
0.24242424242424243 0.9375304081912372 
0.25252525252525254 0.9233602834316135 
0.26262626262626265 0.9060189602968107 
0.27272727272727276 0.8856731050754229 
0.2828282828282829 0.8624719828119858 
0.29292929292929293 0.8365392547444297 
0.30303030303030304 0.8079672783815146 
0.31313131313131315 0.7768301359417125 
0.32323232323232326 0.7432184342029571 
0.33333333333333337 0.7072526576528797 
0.3434343434343435 0.6690894161565227 
0.3535353535353536 0.6289406116025793 
0.36363636363636365 0.5870816312521958 
0.37373737373737376 0.5438371176152599 
0.38383838383838387 0.4995714429011407 
0.393939393939394 0.4546926917948942 
0.4040404040404041 0.40965075989909233 
0.4141414141414142 0.36493438526877264 
0.42424242424242425 0.3210758023888057 
0.43434343434343436 0.2786494749334185 
0.4444444444444445 0.23826084734960445 
0.4545454545454546 0.20052449909670175 
0.4646464646464647 0.1660201219226994 
0.4747474747474748 0.1352276126966895 
0.48484848484848486 0.10847100627608888 
0.494949494949495 0.08588748014130933 
0.5050505050505051 0.06742544249841473 
0.5151515151515152 0.052860813797648544 
0.5252525252525253 0.04181560946772582 
0.5353535353535354 0.033789525874006944 
0.5454545454545455 0.028217861984045925 
0.5555555555555556 0.024537088675775358 
0.5656565656565657 0.022226399271528377 
0.5757575757575758 0.020822517196010713 
0.5858585858585859 0.019926146471164738 
0.595959595959596 0.01920588767803006 
0.6060606060606061 0.01839425043713524 
0.6161616161616162 0.017285344437127478 
0.6262626262626263 0.0157283297149447 
0.6363636363636365 0.013621940468827885 
0.6464646464646465 0.010911797024170559 
0.6565656565656566 0.007592768473230673 
0.6666666666666667 0.003711528153024491 
0.6767676767676768 -0.0006327435106008522 
0.686868686868687 -0.005275573530253689 
0.696969696969697 -0.009982755117259814 
0.7070707070707072 -0.014460789618359933 
0.7171717171717172 -0.018377701234113877 
0.7272727272727273 -0.021408998260285753 
0.7373737373737375 -0.02328379878281529 
0.7474747474747475 -0.023815605722537648 
0.7575757575757577 -0.022927509513792178 
0.7676767676767677 -0.02065696492998746 
0.7777777777777778 -0.017141027627709717 
0.787878787878788 -0.012601433391789815 
0.797979797979798 -0.007317371464354332 
0.8080808080808082 -0.001589901677732656 
0.8181818181818182 0.004273549127246874 
0.8282828282828284 0.00996644442589473 
0.8383838383838385 0.015202301096191202 
0.8484848484848485 0.019737530382060636 
0.8585858585858587 0.02338574695344105 
0.8686868686868687 0.026020665142471554 
0.8787878787878789 0.027575970674956953 
0.888888888888889 0.028048655318644956 
0.8989898989898991 0.027495011885498577 
0.9090909090909092 0.02601719373213752 
0.9191919191919192 0.02375553998557601 
0.9292929292929294 0.0208875886174488 
0.9393939393939394 0.017619482714572074 
0.9494949494949496 0.014164078680302016 
0.9595959595959597 0.010720970005195311 
0.9696969696969697 0.007469012589083993 
0.9797979797979799 0.004574990453544211 
0.98989898989899 0.0022201132761226075 
1.0 0.0006163161527222884 
