xdata ydata 
0.0 -4.67170396951699e-06 
0.01 0.0002755733441732035 
0.02 0.00078414304180554 
0.03 0.0014504891254888477 
0.04 0.0023012759236183634 
0.05 0.0033348317521445943 
0.06 0.004527057110143685 
0.07 0.005940747586232544 
0.08 0.0075044971444685315 
0.09 0.009228000551059786 
0.1 0.01114398775019031 
0.11 0.013297157755665144 
0.12 0.01561892447257809 
0.13 0.018086205558538765 
0.14 0.02078050614660953 
0.15 0.023649323411917333 
0.16 0.026705515352203286 
0.17 0.029919215964383853 
0.18 0.033285428602777056 
0.19 0.03686643786988129 
0.2 0.04055082560991449 
0.21 0.04440209103346924 
0.22 0.048393596361172964 
0.23 0.0524446991541326 
0.24 0.05669366306309428 
0.25 0.06095906998210784 
0.26 0.06534581597368469 
0.27 0.0698211444244115 
0.28 0.07431971053726216 
0.29 0.07882428087995948 
0.3 0.08338552380871611 
0.31 0.08795546117479783 
0.32 0.0925460168593296 
0.33 0.09715593347362521 
0.34 0.10167968173690335 
0.35000000000000003 0.10617597897127133 
0.36 0.11066587114650764 
0.37 0.11507257973864633 
0.38 0.11946441006340705 
0.39 0.12378662688549584 
0.4 0.12799332379804315 
0.41000000000000003 0.1322020276575086 
0.42 0.13630995718329572 
0.43 0.14031793805760925 
0.44 0.1442334971243204 
0.45 0.14811924091143758 
0.46 0.15186826975132006 
0.47000000000000003 0.15556869270780507 
0.48 0.15924585177755082 
0.49 0.16273474896302478 
0.5 0.1662134355777139 
0.51 0.16962021676050906 
0.52 0.1729524983322942 
0.53 0.17623096346603218 
0.54 0.17941394966947277 
0.55 0.18255174841266147 
0.56 0.18560947154303062 
0.5700000000000001 0.18861089003866016 
0.58 0.1915365981340548 
0.59 0.19446324862757508 
0.6 0.19729905082452737 
0.61 0.2001015936096298 
0.62 0.20286546715398246 
0.63 0.20561818245821203 
0.64 0.20827149836467698 
0.65 0.21090385995605607 
0.66 0.21346269625742698 
0.67 0.21603889450056613 
0.68 0.2185589554143501 
0.6900000000000001 0.2210583595195486 
0.7000000000000001 0.22352676169960203 
0.71 0.22593965141495415 
0.72 0.2283442320015541 
0.73 0.23072581548873047 
0.74 0.23306722563520688 
0.75 0.23539391599861545 
0.76 0.23762988822423592 
0.77 0.23993045680525973 
0.78 0.24219253073791622 
0.79 0.2444040703398201 
0.8 0.2466071087476431 
0.81 0.24876572583784706 
0.8200000000000001 0.25098277340350944 
0.8300000000000001 0.25310957145262897 
0.84 0.2552239286379732 
0.85 0.25737388850300197 
0.86 0.2594250937335992 
0.87 0.2615174748711377 
0.88 0.2635600321360623 
0.89 0.2656029738359612 
0.9 0.2675785575858493 
0.91 0.2696144959521806 
0.92 0.27159881966801225 
0.93 0.2735916691792055 
0.9400000000000001 0.27558598454374816 
0.9500000000000001 0.27750977114094855 
0.96 0.2794366976104366 
0.97 0.28130752922348545 
0.98 0.2832394994661475 
0.99 0.28512244571262235 
