xdata ydata 
0.0 0.0053692157690882186 
0.01 -0.01015416230770023 
0.02 -0.002654174370619885 
0.03 0.010871378190091237 
0.04 0.030807396174954288 
0.05 -0.0007143448858052195 
0.06 0.05590590507143765 
0.07 0.02843952445108549 
0.08 0.021542006872486117 
0.09 0.03920128034080717 
0.1 0.06350163849866718 
0.11 0.054741021533862906 
0.12 0.06308885279963002 
0.13 0.07300657129906005 
0.14 0.0850791116436583 
0.15 0.08114737764499391 
0.16 0.1187499701355788 
0.17 0.11799666625838227 
0.18 0.1223165693426875 
0.19 0.13211249242505566 
0.2 0.1330729917877586 
0.21 0.139890612971017 
0.22 0.171308137106349 
0.23 0.15630943164569866 
0.24 0.18211771912993702 
0.25 0.191668385543403 
0.26 0.2187614168414858 
0.27 0.19828847505219271 
0.28 0.22030610711946427 
0.29 0.2322200404952109 
0.3 0.2375020357137553 
0.31 0.2412872817884819 
0.32 0.221236070106637 
0.33 0.2590158613781615 
0.34 0.27119418695460873 
0.35000000000000003 0.2643601168900633 
0.36 0.2715951730802221 
0.37 0.2789291120487301 
0.38 0.30949499247786944 
0.39 0.2686079462612928 
0.4 0.3219255416989499 
0.41000000000000003 0.29551087224343775 
0.42 0.28159710183214864 
0.43 0.28910645910058497 
0.44 0.30563669697110857 
0.45 0.2971479537555042 
0.46 0.32192195889792824 
0.47000000000000003 0.32900457662388777 
0.48 0.30945964645461604 
0.49 0.3355011529963354 
0.5 0.3262140611333952 
0.51 0.33307072175999275 
0.52 0.3290109247597939 
0.53 0.32074283819950306 
0.54 0.3263908818247353 
0.55 0.33789414934688305 
0.56 0.3252664497657367 
0.5700000000000001 0.3179064680949428 
0.58 0.3132686265648093 
0.59 0.3205912139976971 
0.6 0.326973028621473 
0.61 0.32348478530566327 
0.62 0.32453706286516976 
0.63 0.3335710677632994 
0.64 0.3161149184121593 
0.65 0.3371159742729338 
0.66 0.3346267131856762 
0.67 0.3160370101001587 
0.68 0.3354715153588583 
0.6900000000000001 0.33364946508191473 
0.7000000000000001 0.3198664089716971 
0.71 0.3509319302097993 
0.72 0.3296485008392115 
0.73 0.3095488922511381 
0.74 0.3160596944650407 
0.75 0.3207875297765326 
0.76 0.2925268935886763 
0.77 0.31775064051869634 
0.78 0.35397469564465683 
0.79 0.2970590477103411 
0.8 0.34371078177546643 
0.81 0.3103189595851011 
0.8200000000000001 0.3376181875906906 
0.8300000000000001 0.33552542950381886 
0.84 0.3127822656010901 
0.85 0.32452026611044005 
0.86 0.3249156064569242 
0.87 0.3206897782258109 
0.88 0.30763084444001404 
0.89 0.31112557881528446 
0.9 0.32306460022291994 
0.91 0.35335995495450545 
0.92 0.3137326561482526 
0.93 0.320527391104625 
0.9400000000000001 0.34485103751893087 
0.9500000000000001 0.3185115952859093 
0.96 0.29426434571835475 
0.97 0.3169014150670106 
0.98 0.3117645421607283 
0.99 0.3532395098857767 
